sym,minute,avgMid,avgSpread,avgSpreadBps,quoteCount
AAPL,00:00,185.5957,0.03784994,2.039116,29
AAPL,00:05,185.6284,0.0346297,1.86507,26
AAPL,00:10,185.6429,0.03745852,2.018071,26
AAPL,00:15,185.5316,0.03511331,1.892117,43
AAPL,00:20,185.2976,0.0339318,1.831241,32
AAPL,00:25,185.4107,0.03947589,2.129316,44
AAPL,00:30,185.5724,0.03628065,1.955129,32
AAPL,00:35,185.6141,0.03018981,1.626143,32
AAPL,00:40,185.5282,0.03373081,1.818427,35
AAPL,00:45,185.483,0.0318536,1.71713,46
AAPL,00:50,185.3964,0.03285581,1.772297,38
AAPL,00:55,185.3664,0.03444108,1.858108,38
AAPL,01:00,185.4894,0.03358409,1.81083,27
AAPL,01:05,185.4347,0.03307679,1.784322,33
AAPL,01:10,185.3673,0.03236391,1.746229,34
AAPL,01:15,185.5524,0.03672587,1.979199,36
AAPL,01:20,185.5435,0.03624614,1.953909,45
AAPL,01:25,185.3091,0.03626916,1.956748,34
AAPL,01:30,185.4976,0.03636547,1.95954,33
AAPL,01:35,185.4433,0.03708046,1.999546,30
AAPL,01:40,185.4914,0.03641219,1.962617,40
AAPL,01:45,185.5679,0.03458831,1.86367,35
AAPL,01:50,185.3902,0.03273106,1.765591,25
AAPL,01:55,185.5458,0.03630732,1.957259,32
AAPL,02:00,185.506,0.03754986,2.024242,35
AAPL,02:05,185.5507,0.0359484,1.93826,42
AAPL,02:10,185.5371,0.03868922,2.085761,38
AAPL,02:15,185.4236,0.03253389,1.754889,26
AAPL,02:20,185.3958,0.03485779,1.880198,30
AAPL,02:25,185.6237,0.03925544,2.114518,30
AAPL,02:30,185.6065,0.03402593,1.832964,22
AAPL,02:35,185.4153,0.03551012,1.91495,27
AAPL,02:40,185.5265,0.03586029,1.933907,38
AAPL,02:45,185.7141,0.03046456,1.640063,25
AAPL,02:50,185.4806,0.03143203,1.694945,36
AAPL,02:55,185.5256,0.03110849,1.676511,35
AAPL,03:00,185.5034,0.03509698,1.891962,34
AAPL,03:05,185.6218,0.0354373,1.90927,35
AAPL,03:10,185.5904,0.0354119,1.907801,37
AAPL,03:15,185.5799,0.0340948,1.838073,37
AAPL,03:20,185.46,0.03222931,1.737434,35
AAPL,03:25,185.421,0.03734119,2.013984,40
AAPL,03:30,185.5089,0.03644945,1.964599,43
AAPL,03:35,185.47,0.02986979,1.609723,29
AAPL,03:40,185.467,0.03255145,1.755287,36
AAPL,03:45,185.4636,0.03397524,1.832322,34
AAPL,03:50,185.502,0.02663767,1.436286,23
AAPL,03:55,185.5148,0.03402759,1.834754,38
AAPL,04:00,185.4647,0.0365809,1.972364,27
AAPL,04:05,185.5441,0.02958513,1.594617,38
AAPL,04:10,185.5005,0.03600484,1.940684,33
AAPL,04:15,185.4477,0.03540212,1.909259,29
AAPL,04:20,185.4841,0.03629398,1.956407,29
AAPL,04:25,185.4015,0.03848748,2.076041,31
AAPL,04:30,185.4938,0.03240368,1.747075,35
AAPL,04:35,185.5184,0.03487186,1.879662,35
AAPL,04:40,185.5076,0.0314079,1.693366,35
AAPL,04:45,185.4018,0.03810397,2.055121,36
AAPL,04:50,185.5477,0.03529244,1.901814,36
AAPL,04:55,185.4695,0.03418452,1.843995,35
AAPL,05:00,185.3446,0.03486569,1.881436,30
AAPL,05:05,185.3025,0.03421313,1.846444,33
AAPL,05:10,185.5609,0.03560209,1.918707,31
AAPL,05:15,185.3959,0.0361641,1.950672,35
AAPL,05:20,185.3889,0.03498239,1.886502,22
AAPL,05:25,185.5468,0.03379984,1.821511,43
AAPL,05:30,185.4527,0.03269686,1.762633,39
AAPL,05:35,185.3674,0.03157865,1.703273,44
AAPL,05:40,185.4728,0.03523213,1.899571,37
AAPL,05:45,185.3907,0.03107084,1.676039,39
AAPL,05:50,185.4051,0.03001469,1.61863,46
AAPL,05:55,185.5125,0.03641573,1.962113,31
AAPL,06:00,185.4312,0.03321797,1.791888,39
AAPL,06:05,185.5851,0.03427526,1.846831,36
AAPL,06:10,185.4793,0.03652692,1.969198,38
AAPL,06:15,185.3752,0.03366179,1.816624,28
AAPL,06:20,185.5806,0.03374411,1.818388,37
AAPL,06:25,185.5348,0.03763328,2.028631,29
